asset_id,category,usage,type,source,target_filename,format,orientation_size,maps_to_spec,rights_credit,status,location_or_notes
KRN-MON-002,Monaco,Superyacht context imagery,image,TBD,karina_monaco_superyacht_###.jpg,JPG/WebP,3:2,I4,TBD,NEEDED,
KRN-MON-003,Monaco,Monaco event highlight film,video,TBD,karina_monaco_highlights.mp4,MP4/WebM,16:9,V5,TBD,NEEDED,
KRN-FND-001,Founder,Founder portrait,image,Existing-Site,karin.jpg,JPG,portrait,I10,Karin Keren,HAVE,public/images/karin.jpg (do not move/delete)
KRN-FND-002,Founder,Founder with product / in action,image,TBD,karina_founder_action_###.jpg,JPG/WebP,3:2,I10,TBD,NEEDED,
KRN-FND-003,Founder,Founder story / brand film,video,TBD,karina_founder_story.mp4,MP4/WebM,16:9,V8,TBD,NEEDED,Mission/vision
KRN-CVN-001,Concept Vision,Concept render - product vision,image,FLOW,karina_concept_vision_flow_###.jpg,JPG/WebP,16:9,I3,FLOW-generated,TO-CONFIRM,FLOW future-vision renders
KRN-CVN-002,Concept Vision,Concept render - design/ideation,image,ChatGPT,karina_concept_ideation_gpt_###.png,PNG,various,I7,ChatGPT-generated,TO-CONFIRM,ChatGPT-generated concepts
KRN-CVN-003,Concept Vision,Concept vision film,video,TBD,karina_concept_vision.mp4,MP4/WebM,16:9,V4,TBD,NEEDED,
KRN-MKT-001,Marketing,Industry mini-films (x8),video,TBD,karina_mkt_industry_###.mp4,MP4/WebM,16:9,V5,TBD,NEEDED,One per industry segment
KRN-MKT-002,Marketing,Testimonial clips,video,TBD,karina_mkt_testimonial_###.mp4,MP4/WebM,16:9,V6,TBD,NEEDED,
KRN-MKT-003,Marketing,OG / social share images,image,TBD,karina_mkt_og_###.jpg,JPG,1.91:1 1200x630,I12,TBD,NEEDED,Per key page
KRN-MKT-004,Marketing,Ad creatives / banners,image,TBD,karina_mkt_ad_###.jpg,JPG/WebP,various,I12,TBD,NEEDED,
KRN-MKT-005,Marketing,Brochure / datasheet visuals,image,TBD,karina_mkt_brochure_###.jpg,JPG/PDF,A4,I9,TBD,NEEDED,
KRN-LOGO-001,Logo,Primary logo (color),logo,TBD,karina_logo_primary.svg,SVG,vector,I13,TBD,NEEDED,
KRN-LOGO-002,Logo,Logo light (on dark),logo,TBD,karina_logo_light.svg,SVG,vector,I13,TBD,NEEDED,
KRN-LOGO-003,Logo,Logo dark (on light),logo,TBD,karina_logo_dark.svg,SVG,vector,I13,TBD,NEEDED,
KRN-LOGO-004,Logo,Logo monochrome,logo,TBD,karina_logo_mono.svg,SVG,vector,I13,TBD,NEEDED,
KRN-LOGO-005,Logo,Symbol / mark only,logo,TBD,karina_symbol.svg,SVG,vector,I13,TBD,NEEDED,
KRN-LOGO-006,Logo,Wordmark only,logo,TBD,karina_wordmark.svg,SVG,vector,I13,TBD,NEEDED,
KRN-LOGO-007,Logo,Favicon,logo,TBD,karina_favicon.ico,ICO/PNG,16-512px,I13,TBD,NEEDED,
KRN-LOGO-008,Logo,App / touch icons,logo,TBD,karina_appicon_###.png,PNG,180/192/512,I13,TBD,NEEDED,
KRN-ICON-001,Icon,Value-prop icons (realistic/durable/compliant),icon,TBD,karina_icon_value_###.svg,SVG,24-48px,I11,TBD,NEEDED,
KRN-ICON-002,Icon,Feature icons (tech),icon,TBD,karina_icon_feature_###.svg,SVG,24-48px,I11,TBD,NEEDED,
KRN-ICON-003,Icon,Industry / category icons,icon,TBD,karina_icon_industry_###.svg,SVG,24-48px,I11,TBD,NEEDED,8 industries
KRN-ICON-004,Icon,UI icons (nav/search/social/arrows),icon,TBD,karina_icon_ui_###.svg,SVG,16-24px,I11,TBD,NEEDED,RTL-safe directional variants
KRN-ICON-005,Icon,Certification / standard badges,icon,TBD,karina_badge_###.svg,SVG,vector,I9,TBD,NEEDED,SOLAS/IMO-context badges
